internal_name,name_de,name_en,paldex_no,is_variant,combi_rank,rarity,ignore_combi,combi_duplicate_priority,internal_index,game_table_row
BadCatgirl,Nyafia,Nyafia,143,False,1250,4,False,125000,1,BadCatgirl
BlueberryFairy,Prunelia,Prunelia,147,False,1390,5,False,139000,2,BlueberryFairy
BrownRabbit,Lapiron,Lapiron,165,False,1680,3,False,168000,3,BrownRabbit
GoldenHorse,Gildane,Gildane,154,False,730,8,False,73000,4,GoldenHorse
TentacleTurtle,Turtacle,Turtacle,37,False,2410,3,False,241000,5,TentacleTurtle
TentacleTurtle_Ground,Turtacle Terra,Turtacle Terra,37,True,1330,4,False,577,6,TentacleTurtle_Ground
Anubis,Anubis,Anubis,139,False,480,10,False,48000,7,Anubis
Baphomet,Incineram,Incineram,91,False,1470,4,False,147000,8,Baphomet
Baphomet_Dark,Incineram Noct,Incineram Noct,91,True,1310,5,False,131000,9,Baphomet_Dark
Bastet,Mau,Mau,27,False,3040,1,False,304000,10,Bastet
Bastet_Ice,Mau Cryst,Mau Cryst,27,True,2750,2,False,275000,11,Bastet_Ice
Boar,Rushoar,Rushoar,28,False,2880,1,False,288000,12,Boar
Carbunclo,Lifmunk,Lifmunk,4,False,3020,1,False,302000,13,Carbunclo
ColorfulBird,Tocotoco,Tocotoco,53,False,2730,1,False,273000,14,ColorfulBird
Deer,Eikthyrdeer,Eikthyrdeer,32,False,2710,5,False,271000,15,Deer
Deer_Ground,Eikthyrdeer Terra,Eikthyrdeer Terra,32,True,2580,6,False,258000,16,Deer_Ground
DrillGame,Digtoise,Digtoise,107,False,1550,5,False,155000,17,DrillGame
Eagle,Galeclaw,Galeclaw,49,False,2570,2,False,257000,18,Eagle
ElecPanda,Grizzbolt,Grizzbolt,185,False,1020,8,True,102000,19,ElecPanda
Ganesha,Teafant,Teafant,11,False,3070,1,False,307000,20,Ganesha
Garm,Direhowl,Direhowl,33,False,2680,2,False,268000,21,Garm
Gorilla,Gorirat,Gorirat,74,False,2140,5,False,214000,22,Gorilla
Gorilla_Ground,Gorirat Terra,Gorirat Terra,74,True,1880,5,False,188000,23,Gorilla_Ground
Hedgehog,Jolthog,Jolthog,15,False,3030,1,False,303000,24,Hedgehog
Hedgehog_Ice,Jolthog Cryst,Jolthog Cryst,15,True,2850,2,False,285000,25,Hedgehog_Ice
Kirin,Univolt,Univolt,54,False,2270,5,False,227000,26,Kirin
Kirin_Ice,Univolt Cryst,Univolt Cryst,54,True,540,6,False,54000,27,Kirin_Ice
Kitsunebi,Foxparks,Foxparks,29,False,2990,1,False,299000,28,Kitsunebi
LittleBriarRose,Bristla,Bristla,60,False,2690,1,False,269000,29,LittleBriarRose
Mutant,Lunaris,Lunaris,82,False,2010,6,False,201000,30,Mutant
Penguin,Pengullet,Pengullet,17,False,2960,1,False,296000,31,Penguin
Penguin_Electric,Pengullet Lux,Pengullet Lux,17,True,2490,2,False,572,32,Penguin_Electric
RaijinDaughter,Dazzi,Dazzi,92,False,2400,2,False,240000,33,RaijinDaughter
SharkKid,Gobfin,Gobfin,55,False,2550,2,False,255000,34,SharkKid
SharkKid_Fire,Gobfin Ignis,Gobfin Ignis,55,True,2430,3,False,243000,35,SharkKid_Fire
SheepBall,Lamball,Lamball,1,False,3050,1,False,305000,36,SheepBall
Umihebi,Jormuntide,Jormuntide,121,False,590,8,False,59000,37,Umihebi
Umihebi_Fire,Jormuntide Ignis,Jormuntide Ignis,121,True,170,9,False,17000,38,Umihebi_Fire
Werewolf,Loupmoon,Loupmoon,56,False,2110,3,False,211000,39,Werewolf
WindChimes,Hangyu,Hangyu,38,False,2780,1,False,278000,40,WindChimes
WindChimes_Ice,Hangyu Cryst,Hangyu Cryst,38,True,2510,2,False,251000,41,WindChimes_Ice
Suzaku,Suzaku,Suzaku,122,False,1200,8,False,120000,42,Suzaku
Suzaku_Water,Suzaku Aqua,Suzaku Aqua,122,True,740,9,False,74000,43,Suzaku_Water
FireKirin,Pyrin,Pyrin,93,False,1980,6,False,198000,44,FireKirin
FireKirin_Dark,Pyrin Noct,Pyrin Noct,93,True,1870,7,False,187000,45,FireKirin_Dark
FairyDragon,Elphidran,Elphidran,63,False,2280,7,False,228000,46,FairyDragon
FairyDragon_Water,Elphidran Aqua,Elphidran Aqua,63,True,1640,8,False,164000,47,FairyDragon_Water
SweetsSheep,Woolipop,Woolipop,39,False,2820,3,False,282000,48,SweetsSheep
SweetsSheep_Ground,Woolipop Terra,Woolipop Terra,39,True,2030,4,False,203000,49,SweetsSheep_Ground
WhiteTiger,Cryolinx,Cryolinx,132,False,1040,7,False,104000,50,WhiteTiger
Alpaca,Melpaca,Melpaca,20,False,2720,3,False,272000,51,Alpaca
Serpent,Surfent,Surfent,75,False,2440,4,False,244000,52,Serpent
Serpent_Ground,Surfent Terra,Surfent Terra,75,True,1840,5,False,184000,53,Serpent_Ground
DarkCrow,Cawgnito,Cawgnito,57,False,2370,3,False,237000,54,DarkCrow
BlueDragon,Azurobe,Azurobe,41,False,1830,7,False,183000,55,BlueDragon
BlueDragon_Ice,Azurobe Cryst,Azurobe Cryst,41,True,1220,8,False,578,56,BlueDragon_Ice
PinkCat,Cattiva,Cattiva,2,False,2760,1,False,276000,57,PinkCat
NegativeKoala,Depresso,Depresso,16,False,3000,1,False,300000,58,NegativeKoala
FengyunDeeper,Fenglope,Fenglope,83,False,1960,3,False,196000,59,FengyunDeeper
VolcanicMonster,Reptyro,Reptyro,129,False,1060,6,False,106000,60,VolcanicMonster
VolcanicMonster_Ice,Reptyro Cryst,Reptyro Cryst,129,True,600,7,False,60000,61,VolcanicMonster_Ice
GhostBeast,Maraith,Maraith,117,False,1710,6,False,171000,62,GhostBeast
RobinHood,Robinquill,Robinquill,76,False,2260,5,False,226000,63,RobinHood
RobinHood_Ground,Robinquill Terra,Robinquill Terra,76,True,2050,6,False,205000,64,RobinHood_Ground
LazyDragon,Relaxaurus,Relaxaurus,94,False,1090,8,False,109000,65,LazyDragon
LazyDragon_Electric,Relaxaurus Lux,Relaxaurus Lux,94,True,770,9,False,77000,66,LazyDragon_Electric
AmaterasuWolf,Kitsun,Kitsun,111,False,1670,6,False,167000,67,AmaterasuWolf
LizardMan,Leezpunk,Leezpunk,73,False,2670,2,False,267000,68,LizardMan
LizardMan_Fire,Leezpunk Ignis,Leezpunk Ignis,73,True,2640,3,False,264000,69,LizardMan_Fire
BluePlatypus,Fuack,Fuack,5,False,2980,1,False,298000,70,BluePlatypus
BluePlatypus_Fire,Fuack Ignis,Fuack Ignis,5,True,2300,2,False,575,71,BluePlatypus_Fire
BirdDragon,Vanwyrm,Vanwyrm,64,False,1650,5,False,165000,72,BirdDragon
BirdDragon_Ice,Vanwyrm Cryst,Vanwyrm Cryst,64,True,1430,5,False,143000,73,BirdDragon_Ice
ChickenPal,Chikipi,Chikipi,3,False,3080,1,False,308000,74,ChickenPal
FlowerDinosaur,Dinossom,Dinossom,84,False,2100,6,False,210000,75,FlowerDinosaur
FlowerDinosaur_Electric,Dinossom Lux,Dinossom Lux,84,True,1890,7,False,189000,76,FlowerDinosaur_Electric
ElecCat,Sparkit,Sparkit,42,False,3010,1,False,301000,77,ElecCat
IceHorse,Frostallion,Frostallion,200,False,150,20,True,15000,78,IceHorse
IceHorse_Dark,Frostallion Noct,Frostallion Noct,200,True,110,20,True,11000,79,IceHorse_Dark
GrassMammoth,Mammorest,Mammorest,87,False,1340,8,False,134000,80,GrassMammoth
GrassMammoth_Ice,Mammorest Cryst,Mammorest Cryst,87,True,1070,9,False,107000,81,GrassMammoth_Ice
CatVampire,Felbat,Felbat,65,False,1570,6,False,157000,82,CatVampire
SakuraSaurus,Broncherry,Broncherry,108,False,1380,8,False,138000,83,SakuraSaurus
SakuraSaurus_Water,Broncherry Aqua,Broncherry Aqua,108,True,1080,8,False,108000,84,SakuraSaurus_Water
Horus,Faleris,Faleris,188,False,500,9,True,50000,85,Horus
KingBahamut,Blazamut,Blazamut,137,False,410,9,False,41000,86,KingBahamut
KingBahamut_Dragon,Blazamut Ryu,Blazamut Ryu,137,True,100,10,True,10000,87,KingBahamut_Dragon
BerryGoat,Caprity,Caprity,34,False,2610,3,False,261000,88,BerryGoat
IceDeer,Reindrix,Reindrix,101,False,1930,4,False,193000,89,IceDeer
BlackGriffon,Shadowbeak,Shadowbeak,189,False,550,10,True,55000,90,BlackGriffon
WhiteMoth,Sibelyx,Sibelyx,116,False,1810,7,False,181000,91,WhiteMoth
WhiteMoth_Neutral,Sibelyx Primo,Sibelyx Primo,116,True,650,8,False,65000,92,WhiteMoth_Neutral
CuteFox,Fixy,Vixy,6,False,3060,2,False,306000,93,CuteFox
FoxMage,Vulmag,Wixen,78,False,2080,6,False,208000,94,FoxMage
FoxMage_Dark,Vulmag Noct,Wixen Noct,78,True,1490,6,False,149000,95,FoxMage_Dark
PinkLizard,Lovander,Lovander,69,False,2090,5,False,209000,96,PinkLizard
WizardOwl,Hoocrates,Hoocrates,19,False,2940,1,False,294000,97,WizardOwl
Kelpie,Kelpsea,Kelpsea,43,False,2810,1,False,281000,98,Kelpie
Kelpie_Fire,Kelpsea Ignis,Kelpsea Ignis,43,True,2470,2,False,247000,99,Kelpie_Fire
NegativeOctopus,Killamari,Killamari,30,False,2770,1,False,277000,100,NegativeOctopus
NegativeOctopus_Neutral,Killamari Primo,Killamari Primo,30,True,2540,2,False,571,101,NegativeOctopus_Neutral
CowPal,Mozzarina,Mozzarina,40,False,2800,2,False,280000,102,CowPal
Yeti,Wumpo,Wumpo,134,False,830,7,False,83000,103,Yeti
Yeti_Grass,Wumpo Botan,Wumpo Botan,134,True,610,8,False,61000,104,Yeti_Grass
VioletFairy,Vaelet,Vaelet,66,False,1480,8,False,148000,105,VioletFairy
HawkBird,Nitewing,Nitewing,51,False,2560,3,False,256000,106,HawkBird
FlowerRabbit,Flopie,Flopie,77,False,2660,1,False,266000,107,FlowerRabbit
LilyQueen,Lyleen,Lyleen,186,False,240,9,True,24000,108,LilyQueen
LilyQueen_Dark,Lyleen Noct,Lyleen Noct,186,True,220,10,True,22000,109,LilyQueen_Dark
QueenBee,Elizabee,Elizabee,68,False,1790,8,False,179000,110,QueenBee
SoldierBee,Beegarde,Beegarde,67,False,2350,4,False,235000,111,SoldierBee
CatBat,Tombat,Tombat,52,False,2340,5,False,234000,112,CatBat
GrassPanda,Mossanda,Mossanda,102,False,2060,6,False,206000,113,GrassPanda
GrassPanda_Electric,Mossanda Lux,Mossanda Lux,102,True,1440,7,False,144000,114,GrassPanda_Electric
FlameBuffalo,Arsox,Arsox,58,False,2320,4,False,232000,115,FlameBuffalo
ThunderDog,Rayhound,Rayhound,98,False,1920,5,False,192000,116,ThunderDog
ThunderDog_Ice,Rayhound Cryst,Rayhound Cryst,98,True,1600,6,False,160000,117,ThunderDog_Ice
CuteMole,Fuddler,Fuddler,31,False,2790,1,False,279000,118,CuteMole
BlackMetalDragon,Astegon,Astegon,158,False,490,9,False,49000,119,BlackMetalDragon
GrassRabbitMan,Verdash,Verdash,152,False,1160,8,False,116000,120,GrassRabbitMan
IceFox,Foxcicle,Foxcicle,95,False,1970,5,False,197000,121,IceFox
JetDragon,Jetragon,Jetragon,202,False,70,20,True,7000,122,JetDragon
DreamDemon,Daedream,Daedream,22,False,2910,1,False,291000,123,DreamDemon
Monkey,Tanzee,Tanzee,23,False,2900,1,False,290000,124,Monkey
Monkey_Fire,Tanzee Ignis,Tanzee Ignis,23,True,2830,2,False,283000,125,Monkey_Fire
Manticore,Blazehowl,Blazehowl,112,False,1360,7,False,136000,126,Manticore
Manticore_Dark,Blazehowl Noct,Blazehowl Noct,112,True,1270,8,False,127000,127,Manticore_Dark
KingAlpaca,Kingpaca,Kingpaca,21,False,2220,8,False,222000,128,KingAlpaca
KingAlpaca_Ice,Kingpaca Cryst,Kingpaca Cryst,21,True,1530,9,False,153000,129,KingAlpaca_Ice
PlantSlime,Gumoss,Gumoss,12,False,2950,1,False,295000,130,PlantSlime
PlantSlime_Flower,Gumoss,Gumoss,12,True,2950,10,False,295000,131,PlantSlime_Flower
MopBaby,Swee,Swee,35,False,2840,1,False,284000,132,MopBaby
MopKing,Sweepa,Sweepa,36,False,2150,6,False,215000,133,MopKing
CatMage,Katress,Katress,79,False,2040,6,False,204000,134,CatMage
CatMage_Fire,Katress Ignis,Katress Ignis,79,True,1800,6,False,180000,135,CatMage_Fire
PinkRabbit,Ribbuny,Ribbuny,44,False,2860,1,False,286000,136,PinkRabbit
ThunderBird,Beakon,Beakon,96,False,1690,6,False,169000,137,ThunderBird
ThunderBird_Ice,Beakon Cryst,Beakon Cryst,96,True,580,7,False,58000,138,ThunderBird_Ice
HerculesBeetle,Warsect,Warsect,113,False,1280,8,False,128000,139,HerculesBeetle
HerculesBeetle_Ground,Warsect Terra,Warsect Terra,113,True,630,9,False,63000,140,HerculesBeetle_Ground
SaintCentaur,Paladius,Paladius,198,False,180,20,True,18000,141,SaintCentaur
NightFox,Nox,Nox,24,False,2920,6,False,292000,142,NightFox
CaptainPenguin,Penking,Penking,18,False,2070,6,False,207000,143,CaptainPenguin
CaptainPenguin_Black,Penking Lux,Penking Lux,18,True,1850,7,False,573,144,CaptainPenguin_Black
WeaselDragon,Chillet,Chillet,103,False,2330,4,False,233000,145,WeaselDragon
WeaselDragon_Fire,Chillet Ignis,Chillet Ignis,103,True,1950,5,False,195000,146,WeaselDragon_Fire
SkyDragon,Quivern,Quivern,124,False,1210,7,False,121000,147,SkyDragon
SkyDragon_Grass,Quivern Botan,Quivern Botan,124,True,1300,8,False,130000,148,SkyDragon_Grass
HadesBird,Helzephyr,Helzephyr,80,False,1130,7,False,113000,149,HadesBird
HadesBird_Electric,Helzephyr Lux,Helzephyr Lux,80,True,960,8,False,96000,150,HadesBird_Electric
RedArmorBird,Ragnahawk,Ragnahawk,104,False,1050,7,False,105000,151,RedArmorBird
Ronin,Bushi,Bushi,85,False,1560,7,False,156000,152,Ronin
Ronin_Dark,Bushi Noct,Bushi Noct,85,True,840,7,False,84000,153,Ronin_Dark
FlyingManta,Celaray,Celaray,7,False,2740,3,False,274000,154,FlyingManta
FlyingManta_Thunder,Celaray Lux,Celaray Lux,7,True,2380,4,False,574,155,FlyingManta_Thunder
BlackCentaur,Necromus,Necromus,199,False,190,20,True,19000,156,BlackCentaur
FlowerDoll,Petallia,Petallia,89,False,1720,8,False,172000,157,FlowerDoll
FlowerDoll_Fire,Petallia Ignis,Petallia Ignis,89,True,820,9,False,82000,158,FlowerDoll_Fire
NaughtyCat,Grintale,Grintale,70,False,2120,6,False,212000,159,NaughtyCat
CuteButterfly,Cinnamoth,Cinnamoth,61,False,2620,4,False,262000,160,CuteButterfly
DarkScorpion,Menasting,Menasting,99,False,1120,9,False,112000,161,DarkScorpion
DarkScorpion_Ground,Menasting Terra,Menasting Terra,99,True,640,10,False,64000,162,DarkScorpion_Ground
ThunderDragonMan,Orserk,Orserk,187,False,120,9,True,12000,163,ThunderDragonMan
WoolFox,Cremis,Cremis,8,False,2890,1,False,289000,164,WoolFox
LazyCatfish,Dumud,Dumud,109,False,2290,4,False,229000,165,LazyCatfish
LazyCatfish_Gold,Dumud Gild,Dumud Gild,109,True,1620,5,False,576,166,LazyCatfish_Gold
LavaGirl,Flambelle,Flambelle,25,False,2700,1,False,270000,167,LavaGirl
FlameBambi,Rooby,Rooby,26,False,2870,2,False,287000,168,FlameBambi
NightLady,Bellanoir,Bellanoir,195,False,620,20,True,62000,169,NightLady
NightLady_Dark,Bellanoir Libero,Bellanoir Libero,195,True,130,20,True,13000,170,NightLady_Dark
MoonQueen,Selyne,Selyne,190,False,360,9,True,36000,171,MoonQueen
KendoFrog,Croajiro,Croajiro,9,False,2600,4,False,260000,172,KendoFrog
KendoFrog_Dark,Croajiro Noct,Croajiro Noct,9,True,1860,5,False,186000,173,KendoFrog_Dark
LeafPrincess,Lullu,Lullu,125,False,1990,4,False,199000,174,LeafPrincess
MushroomDragon,Shroomer,Shroomer,118,False,1520,4,False,152000,175,MushroomDragon
MushroomDragon_Dark,Shroomer Noct,Shroomer Noct,118,True,1450,5,False,145000,176,MushroomDragon_Dark
SmallArmadillo,Kikit,Kikit,126,False,2310,4,False,231000,177,SmallArmadillo
CandleGhost,Sootseer,Sootseer,135,False,980,7,False,98000,178,CandleGhost
ScorpionMan,Prixter,Prixter,141,False,1510,5,False,151000,179,ScorpionMan
ScorpionMan_Electric,Prixter Lux,Prixter Lux,141,True,850,6,False,85000,180,ScorpionMan_Electric
WingGolem,Knocklem,Knocklem,159,False,260,9,False,26000,181,WingGolem
